Vendor Name,Legal Name,Website Domain,Business Domains,Capabilities,Industry,Country,HQ Location,Regional Operating Capacity,Headcount,Vendor Status,Has Active Contract,Source,Overview,AI Extracted,Source Citations
Bayanihan BPO,Bayanihan Business Services Inc,bayanihanbpo.ph,Healthcare;Retail & Consumer,Managed Services;RPA;Document Intelligence,Business Process Outsourcing,Philippines,Manila,Philippines;Singapore,3400,Existing,Yes,Internal Catalogue,"Large outsourcing provider handling claims processing and back-office operations, increasingly automation-led.",No,
Garuda Software Works,PT Garuda Software Works,garudasoftware.id,Public Sector;Education,Application Development;DevOps Automation,Information Technology,Indonesia,Jakarta,Indonesia;Singapore,260,Potential,No,External Discovery,"Jakarta software studio building citizen-facing digital services for Indonesian ministries and universities.",Yes,"[""https://garudasoftware.id/portfolio"",""https://www.crunchbase.com/organization/garuda-software-works""]"
Mekong Digital,Mekong Digital JSC,mekongdigital.vn,Manufacturing;Transport & Logistics,Test Automation;Application Development;Integration & APIs,Information Technology,Vietnam,Ho Chi Minh City,Vietnam;Singapore;Japan,690,Registered,No,Manual Registration,"Offshore engineering partner offering blended onshore-offshore squads and a dedicated QA automation practice.",No,
Hangang AI,Hangang AI Co Ltd,hangang.ai,Retail & Consumer;Telecommunications,Machine Learning;Conversational AI;Document Intelligence,Software Publishing,South Korea,Seoul,South Korea;Japan,145,Potential,No,External Discovery,"Applied AI product company shipping Korean-language conversational agents and OCR pipelines.",Yes,"[""https://hangang.ai/en"",""https://www.gartner.com/reviews/market/conversational-ai-platforms""]"
Deltawerken Analytics,Deltawerken Analytics B.V.,deltawerken-analytics.nl,Energy & Utilities;Transport & Logistics,Data Engineering;Business Intelligence;Machine Learning,Professional Services,Netherlands,Rotterdam,Netherlands;Belgium;Germany,380,Registered,No,Manual Registration,"Analytics consultancy with deep experience in port logistics, grid optimisation and asset performance modelling.",No,
Maple Ridge Systems,Maple Ridge Systems Corp,mapleridgesystems.ca,Public Sector;Healthcare,ERP Implementation;Managed Services;Change Management,Professional Services,Canada,Toronto,Canada;United States,950,Existing,Yes,Internal Catalogue,"Public-sector ERP and finance transformation specialist with a bilingual service desk.",No,
Victoria Peak Advisory,Victoria Peak Advisory Ltd,vpadvisory.hk,Financial Services,Data Governance;Change Management;Business Intelligence,Consulting,Hong Kong SAR,Hong Kong,Hong Kong SAR;Singapore;China,210,Potential,No,External Discovery,"Boutique advisory practice covering data governance and regulatory reporting for regional financial institutions.",Yes,"[""https://vpadvisory.hk/insights"",""https://www.linkedin.com/company/victoria-peak-advisory""]"
Siam Integration,Siam Integration Co Ltd,siamintegration.co.th,Manufacturing;Retail & Consumer,Integration & APIs;Network Infrastructure;Managed Services,Engineering Services,Thailand,Bangkok,Thailand;Vietnam;Myanmar,540,Registered,No,Internal Catalogue,"Industrial systems integrator linking plant-floor OT with enterprise IT, plus field maintenance coverage.",No,
Lumiere Ingenierie,Lumiere Ingenierie SAS,lumiere-ing.fr,Aviation;Manufacturing,Application Development;Site Reliability Engineering;DevOps Automation,Engineering Services,France,Toulouse,France;Spain;Germany,1100,Existing,Yes,Internal Catalogue,"Aerospace-focused software engineering firm with safety-critical development and certification experience.",No,
Shannon Cloud Group,Shannon Cloud Group DAC,shannoncloud.ie,Healthcare;Financial Services,Cloud Migration;Identity & Access Management;Cybersecurity Operations,Information Technology,Ireland,Dublin,Ireland;United Kingdom,470,Registered,No,Manual Registration,"EU-resident cloud provider offering GDPR-aligned hosting, identity modernisation and managed detection.",No,
